File Name	Replicate Name	Comment	Path	Instrument Method	Position	Inj Vol	Est. time into mass spec tray	Time injected
2017_July_10_bivalves_94	94	O04-2	C:\Xcalibur\Data\Collaborators\Nunn\Emma\data_378	C:\Xcalibur\Data\Collaborators\Nunn\Emma\methods\Vantage_nanoAcq_oysterYV_60min_DrM27cm	"1:F,2"	2		
2017_July_10_bivalves_95	95	O102-2	C:\Xcalibur\Data\Collaborators\Nunn\Emma\data_378	C:\Xcalibur\Data\Collaborators\Nunn\Emma\methods\Vantage_nanoAcq_oysterYV_60min_DrM27cm	"1:F,3"	2		
2017_July_10_bivalves_96	96	O99-2	C:\Xcalibur\Data\Collaborators\Nunn\Emma\data_378	C:\Xcalibur\Data\Collaborators\Nunn\Emma\methods\Vantage_nanoAcq_oysterYV_60min_DrM27cm	"1:F,4"	2		
2017_July_10_bivalves_97	97	O08-2	C:\Xcalibur\Data\Collaborators\Nunn\Emma\data_378	C:\Xcalibur\Data\Collaborators\Nunn\Emma\methods\Vantage_nanoAcq_oysterYV_60min_DrM27cm	"1:F,5"	2		
2017_July_10_bivalves_QC23	QC23	PRTC+BSA	C:\Xcalibur\Data\Collaborators\Nunn\Emma\data_378	C:\Xcalibur\Data\Collaborators\Nunn\Emma\methods\Vantage_nanoAcq_oysterYV_60min_DrM27cm	"1:A,1"	3		
2017_July_10_bivalves_98	98	blank	C:\Xcalibur\Data\Collaborators\Nunn\Emma\data_378	C:\Xcalibur\Data\Collaborators\Nunn\Emma\methods\Vantage_nanoAcq_blank_4min_DrM27cm	"1:A,2"	3		
2017_July_10_bivalves_99	99	O137-2	C:\Xcalibur\Data\Collaborators\Nunn\Emma\data_378	C:\Xcalibur\Data\Collaborators\Nunn\Emma\methods\Vantage_nanoAcq_oysterYV_60min_DrM27cm	"2:B,1"	2		
2017_July_10_bivalves_100	100	O30-2	C:\Xcalibur\Data\Collaborators\Nunn\Emma\data_378	C:\Xcalibur\Data\Collaborators\Nunn\Emma\methods\Vantage_nanoAcq_oysterYV_60min_DrM27cm	"2:B,2"	2		
2017_July_10_bivalves_101	101	O40-2	C:\Xcalibur\Data\Collaborators\Nunn\Emma\data_378	C:\Xcalibur\Data\Collaborators\Nunn\Emma\methods\Vantage_nanoAcq_oysterYV_60min_DrM27cm	"2:B,3"	2		
2017_July_10_bivalves_102	102	O32-2	C:\Xcalibur\Data\Collaborators\Nunn\Emma\data_378	C:\Xcalibur\Data\Collaborators\Nunn\Emma\methods\Vantage_nanoAcq_oysterYV_60min_DrM27cm	"2:B,4"	2		
2017_July_10_bivalves_103	103	O96-2	C:\Xcalibur\Data\Collaborators\Nunn\Emma\data_378	C:\Xcalibur\Data\Collaborators\Nunn\Emma\methods\Vantage_nanoAcq_oysterYV_60min_DrM27cm	"2:B,5"	2		
2017_July_10_bivalves_QC24	QC24	PRTC+BSA	C:\Xcalibur\Data\Collaborators\Nunn\Emma\data_378	C:\Xcalibur\Data\Collaborators\Nunn\Emma\methods\Vantage_nanoAcq_prtcbsa53_60min_DrM27cm	"1:A,1"	2		
2017_July_10_bivalves_104	104	blank	C:\Xcalibur\Data\Collaborators\Nunn\Emma\data_378	C:\Xcalibur\Data\Collaborators\Nunn\Emma\methods\Vantage_nanoAcq_blank_4min_DrM27cm	"1:A,2"	3		
2017_July_10_bivalves_105	105	O46-2	C:\Xcalibur\Data\Collaborators\Nunn\Emma\data_378	C:\Xcalibur\Data\Collaborators\Nunn\Emma\methods\Vantage_nanoAcq_oysterYV_60min_DrM27cm	"2:C,1"	2		
2017_July_10_bivalves_106	106	O100-2	C:\Xcalibur\Data\Collaborators\Nunn\Emma\data_378	C:\Xcalibur\Data\Collaborators\Nunn\Emma\methods\Vantage_nanoAcq_oysterYV_60min_DrM27cm	"2:C,2"	2		
2017_July_10_bivalves_107	107	O64-2	C:\Xcalibur\Data\Collaborators\Nunn\Emma\data_378	C:\Xcalibur\Data\Collaborators\Nunn\Emma\methods\Vantage_nanoAcq_oysterYV_60min_DrM27cm	"2:C,3"	2		
2017_July_10_bivalves_108	108	O147-2	C:\Xcalibur\Data\Collaborators\Nunn\Emma\data_378	C:\Xcalibur\Data\Collaborators\Nunn\Emma\methods\Vantage_nanoAcq_oysterYV_60min_DrM27cm	"2:C,4"	2		
2017_July_10_bivalves_109	109	O90	C:\Xcalibur\Data\Collaborators\Nunn\Emma\data_378	C:\Xcalibur\Data\Collaborators\Nunn\Emma\methods\Vantage_nanoAcq_oysterYV_60min_DrM27cm	"2:C,5"	2		
2017_July_10_bivalves_QC25	QC25	PRTC+BSA	C:\Xcalibur\Data\Collaborators\Nunn\Emma\data_378	C:\Xcalibur\Data\Collaborators\Nunn\Emma\methods\Vantage_nanoAcq_prtcbsa53_60min_DrM27cm	"1:A,3"	2		
2017_July_10_bivalves_110	110	blank	C:\Xcalibur\Data\Collaborators\Nunn\Emma\data_378	C:\Xcalibur\Data\Collaborators\Nunn\Emma\methods\Vantage_nanoAcq_blank_4min_DrM27cm	"1:A,2"	3		
2017_July_10_bivalves_111	111	O43-2	C:\Xcalibur\Data\Collaborators\Nunn\Emma\data_378	C:\Xcalibur\Data\Collaborators\Nunn\Emma\methods\Vantage_nanoAcq_oysterYV_60min_DrM27cm	"2:D,1"	2		
2017_July_10_bivalves_112	112	O78-2	C:\Xcalibur\Data\Collaborators\Nunn\Emma\data_378	C:\Xcalibur\Data\Collaborators\Nunn\Emma\methods\Vantage_nanoAcq_oysterYV_60min_DrM27cm	"2:D,2"	2		
2017_July_10_bivalves_113	113	O91-2	C:\Xcalibur\Data\Collaborators\Nunn\Emma\data_378	C:\Xcalibur\Data\Collaborators\Nunn\Emma\methods\Vantage_nanoAcq_oysterYV_60min_DrM27cm	"2:D,3"	2		
2017_July_10_bivalves_114	114	O26	C:\Xcalibur\Data\Collaborators\Nunn\Emma\data_378	C:\Xcalibur\Data\Collaborators\Nunn\Emma\methods\Vantage_nanoAcq_oysterYV_60min_DrM27cm	"2:D,4"	2		
2017_July_10_bivalves_115	115	O131-2	C:\Xcalibur\Data\Collaborators\Nunn\Emma\data_378	C:\Xcalibur\Data\Collaborators\Nunn\Emma\methods\Vantage_nanoAcq_oysterYV_60min_DrM27cm	"2:D,5"	2		
2017_July_10_bivalves_QC26	QC26	PRTC+BSA	C:\Xcalibur\Data\Collaborators\Nunn\Emma\data_378	C:\Xcalibur\Data\Collaborators\Nunn\Emma\methods\Vantage_nanoAcq_prtcbsa53_60min_DrM27cm	"1:A,3"	3		
2017_July_10_bivalves_116	116	blank	C:\Xcalibur\Data\Collaborators\Nunn\Emma\data_378	C:\Xcalibur\Data\Collaborators\Nunn\Emma\methods\Vantage_nanoAcq_blank_4min_DrM27cm	"1:A,2"	3		
2017_July_10_bivalves_117	117	O31-2	C:\Xcalibur\Data\Collaborators\Nunn\Emma\data_378	C:\Xcalibur\Data\Collaborators\Nunn\Emma\methods\Vantage_nanoAcq_oysterYV_60min_DrM27cm	"2:E,1"	2		
2017_July_10_bivalves_118	118	O35-2	C:\Xcalibur\Data\Collaborators\Nunn\Emma\data_378	C:\Xcalibur\Data\Collaborators\Nunn\Emma\methods\Vantage_nanoAcq_oysterYV_60min_DrM27cm	"2:E,2"	2		
2017_July_10_bivalves_119	119	O140-2	C:\Xcalibur\Data\Collaborators\Nunn\Emma\data_378	C:\Xcalibur\Data\Collaborators\Nunn\Emma\methods\Vantage_nanoAcq_oysterYV_60min_DrM27cm	"2:E,3"	2		
2017_July_10_bivalves_120	120	O121-2	C:\Xcalibur\Data\Collaborators\Nunn\Emma\data_378	C:\Xcalibur\Data\Collaborators\Nunn\Emma\methods\Vantage_nanoAcq_oysterYV_60min_DrM27cm	"2:E,4"	2		
2017_July_10_bivalves_121	121	O60-2	C:\Xcalibur\Data\Collaborators\Nunn\Emma\data_378	C:\Xcalibur\Data\Collaborators\Nunn\Emma\methods\Vantage_nanoAcq_oysterYV_60min_DrM27cm	"2:E,5"	2		
2017_July_10_bivalves_QC27	QC27	PRTC+BSA	C:\Xcalibur\Data\Collaborators\Nunn\Emma\data_378	C:\Xcalibur\Data\Collaborators\Nunn\Emma\methods\Vantage_nanoAcq_prtcbsa53_60min_DrM27cm	"1:A,3"	3		
2017_July_10_bivalves_122	122	blank	C:\Xcalibur\Data\Collaborators\Nunn\Emma\data_378	C:\Xcalibur\Data\Collaborators\Nunn\Emma\methods\Vantage_nanoAcq_blank_4min_DrM27cm	"1:A,2"	3		
2017_July_10_bivalves_123	123	O66-2	C:\Xcalibur\Data\Collaborators\Nunn\Emma\data_378	C:\Xcalibur\Data\Collaborators\Nunn\Emma\methods\Vantage_nanoAcq_oysterYV_60min_DrM27cm	"2:F,1"	2		
2017_July_10_bivalves_124	124	O101-2	C:\Xcalibur\Data\Collaborators\Nunn\Emma\data_378	C:\Xcalibur\Data\Collaborators\Nunn\Emma\methods\Vantage_nanoAcq_oysterYV_60min_DrM27cm	"2:F,2"	2		
2017_July_10_bivalves_125	125	O124-2	C:\Xcalibur\Data\Collaborators\Nunn\Emma\data_378	C:\Xcalibur\Data\Collaborators\Nunn\Emma\methods\Vantage_nanoAcq_oysterYV_60min_DrM27cm	"2:F,3"	2		
2017_July_10_bivalves_126	126	O24-2	C:\Xcalibur\Data\Collaborators\Nunn\Emma\data_378	C:\Xcalibur\Data\Collaborators\Nunn\Emma\methods\Vantage_nanoAcq_oysterYV_60min_DrM27cm	"2:F,4"	2		
2017_July_10_bivalves_127	127	OBLNK2-2	C:\Xcalibur\Data\Collaborators\Nunn\Emma\data_378	C:\Xcalibur\Data\Collaborators\Nunn\Emma\methods\Vantage_nanoAcq_oysterYV_60min_DrM27cm	"2:F,5"	2		
2017_July_10_bivalves_QC28	QC28	PRTC+BSA	C:\Xcalibur\Data\Collaborators\Nunn\Emma\data_378	C:\Xcalibur\Data\Collaborators\Nunn\Emma\methods\Vantage_nanoAcq_prtcbsa53_60min_DrM27cm	"1:A,3"	3		
2017_July_10_bivalves_128	128	blank	C:\Xcalibur\Data\Collaborators\Nunn\Emma\data_378	C:\Xcalibur\Data\Collaborators\Nunn\Emma\methods\Vantage_nanoAcq_blank_4min_DrM27cm	"1:A,2"	3		
2017_July_10_bivalves_129	129	O01-1	C:\Xcalibur\Data\Collaborators\Nunn\Emma\data_378	C:\Xcalibur\Data\Collaborators\Nunn\Emma\methods\Vantage_nanoAcq_oysterYV_60min_DrM27cm	"1:B,1"	2		
2017_July_10_bivalves_130	130	O12-2	C:\Xcalibur\Data\Collaborators\Nunn\Emma\data_378	C:\Xcalibur\Data\Collaborators\Nunn\Emma\methods\Vantage_nanoAcq_oysterYV_60min_DrM27cm	"1:B,2"	2		
2017_July_10_bivalves_131	131	O22-2	C:\Xcalibur\Data\Collaborators\Nunn\Emma\data_378	C:\Xcalibur\Data\Collaborators\Nunn\Emma\methods\Vantage_nanoAcq_oysterYV_60min_DrM27cm	"1:B,3"	2		
2017_July_10_bivalves_132	132	O113-2	C:\Xcalibur\Data\Collaborators\Nunn\Emma\data_378	C:\Xcalibur\Data\Collaborators\Nunn\Emma\methods\Vantage_nanoAcq_oysterYV_60min_DrM27cm	"1:B,4"	2		
2017_July_10_bivalves_133	133	O118-2	C:\Xcalibur\Data\Collaborators\Nunn\Emma\data_378	C:\Xcalibur\Data\Collaborators\Nunn\Emma\methods\Vantage_nanoAcq_oysterYV_60min_DrM27cm	"1:B,5"	2		
2017_July_10_bivalves_QC29	QC29	PRTC+BSA	C:\Xcalibur\Data\Collaborators\Nunn\Emma\data_378	C:\Xcalibur\Data\Collaborators\Nunn\Emma\methods\Vantage_nanoAcq_prtcbsa53_60min_DrM27cm	"1:A,3
"	3		
2017_July_10_bivalves_134	134	blank	C:\Xcalibur\Data\Collaborators\Nunn\Emma\data_378	C:\Xcalibur\Data\Collaborators\Nunn\Emma\methods\Vantage_nanoAcq_blank_4min_DrM27cm	"1:A,2"	3		
2017_July_10_bivalves_135	135	O01-2	C:\Xcalibur\Data\Collaborators\Nunn\Emma\data_378	C:\Xcalibur\Data\Collaborators\Nunn\Emma\methods\Vantage_nanoAcq_oysterYV_60min_DrM27cm	"1:B,1"	2		
2017_July_10_bivalves_136	136	O26-2	C:\Xcalibur\Data\Collaborators\Nunn\Emma\data_378	C:\Xcalibur\Data\Collaborators\Nunn\Emma\methods\Vantage_nanoAcq_oysterYV_60min_DrM27cm	"1:C,1"	2		
2017_July_10_bivalves_137	137	O90-2	C:\Xcalibur\Data\Collaborators\Nunn\Emma\data_378	C:\Xcalibur\Data\Collaborators\Nunn\Emma\methods\Vantage_nanoAcq_oysterYV_60min_DrM27cm	"1:C,2"	2		
2017_July_10_bivalves_138	138	blank	C:\Xcalibur\Data\Collaborators\Nunn\Emma\data_378	C:\Xcalibur\Data\Collaborators\Nunn\Emma\methods\Vantage_nanoAcq_blank_4min_DrM27cm	"1:A,2"	3		
2017_July_10_bivalves_277	277	Oblank	C:\Xcalibur\Data\Collaborators\Nunn\Emma\data_378	C:\Xcalibur\Data\Collaborators\Nunn\Emma\methods\Vantage_nanoAcq_geoduckLS_60min_DrM27cm	"2:E,2"	2		
2017_July_10_bivalves_278	278	Oblank	C:\Xcalibur\Data\Collaborators\Nunn\Emma\data_378	C:\Xcalibur\Data\Collaborators\Nunn\Emma\methods\Vantage_nanoAcq_oysterYV_60min_DrM27cm	"2:E,2"	2		
2017_July_10_bivalves_279	279	Oblank	C:\Xcalibur\Data\Collaborators\Nunn\Emma\data_378	C:\Xcalibur\Data\Collaborators\Nunn\Emma\methods\Vantage_nanoAcq_oysterYV_60min_DrM27cm	"2:E,2"	2		
2017_July_10_bivalves_280	280	blank	C:\Xcalibur\Data\Collaborators\Nunn\Emma\data_378	C:\Xcalibur\Data\Collaborators\Nunn\Emma\methods\Vantage_nanoAcq_blank_4min_DrM27cm	"1:A,5"	3		
2017_July_10_bivalves_D1-O	D1-O	Dilution1-Oyster	C:\Xcalibur\Data\Collaborators\Nunn\Emma\data_378	C:\Xcalibur\Data\Collaborators\Nunn\Emma\methods\Vantage_nanoAcq_oysterYV_60min_DrM27cm	"1:B,1"	2		
2017_July_10_bivalves_D2-O	D2-O	Dilution2-Oyster	C:\Xcalibur\Data\Collaborators\Nunn\Emma\data_378	C:\Xcalibur\Data\Collaborators\Nunn\Emma\methods\Vantage_nanoAcq_oysterYV_60min_DrM27cm	"1:B,2"	2		
2017_July_10_bivalves_D3-O	D3-O	Dilution3-Oyster	C:\Xcalibur\Data\Collaborators\Nunn\Emma\data_378	C:\Xcalibur\Data\Collaborators\Nunn\Emma\methods\Vantage_nanoAcq_oysterYV_60min_DrM27cm	"1:B,3"	2		
2017_July_10_bivalves_QC56	QC56	PRTC+BSA	C:\Xcalibur\Data\Collaborators\Nunn\Emma\data_378	C:\Xcalibur\Data\Collaborators\Nunn\Emma\methods\Vantage_nanoAcq_prtcbsa53_60min_DrM27cm	"1:A,6"	3		
2017_July_10_bivalves_285	285	blank	C:\Xcalibur\Data\Collaborators\Nunn\Emma\data_378	C:\Xcalibur\Data\Collaborators\Nunn\Emma\methods\Vantage_nanoAcq_blank_4min_DrM27cm	"1:A,5"	3		
2017_July_10_bivalves_D4-O	D4-O	Dilution4-Oyster	C:\Xcalibur\Data\Collaborators\Nunn\Emma\data_378	C:\Xcalibur\Data\Collaborators\Nunn\Emma\methods\Vantage_nanoAcq_oysterYV_60min_DrM27cm	"1:B,4"	2		
2017_July_10_bivalves_D5-O	D5-O	Dilution5-Oyster	C:\Xcalibur\Data\Collaborators\Nunn\Emma\data_378	C:\Xcalibur\Data\Collaborators\Nunn\Emma\methods\Vantage_nanoAcq_oysterYV_60min_DrM27cm	"1:B,5"	2		
2017_July_10_bivalves_D6-O	D6-O	Dilution6-Oyster	C:\Xcalibur\Data\Collaborators\Nunn\Emma\data_378	C:\Xcalibur\Data\Collaborators\Nunn\Emma\methods\Vantage_nanoAcq_oysterYV_60min_DrM27cm	"1:B,6"	2		
2017_July_10_bivalves_D7-O	D7-O	Dilution7-Oyster	C:\Xcalibur\Data\Collaborators\Nunn\Emma\data_378	C:\Xcalibur\Data\Collaborators\Nunn\Emma\methods\Vantage_nanoAcq_oysterYV_60min_DrM27cm	"1:B,7"	2		
2017_July_10_bivalves_D8-O	D8-O	Dilution8-Oyster	C:\Xcalibur\Data\Collaborators\Nunn\Emma\data_378	C:\Xcalibur\Data\Collaborators\Nunn\Emma\methods\Vantage_nanoAcq_oysterYV_60min_DrM27cm	"1:B,8"	1		
2017_July_10_bivalves_QC57	QC57	PRTC+BSA	C:\Xcalibur\Data\Collaborators\Nunn\Emma\data_378	C:\Xcalibur\Data\Collaborators\Nunn\Emma\methods\Vantage_nanoAcq_prtcbsa53_60min_DrM27cm	"1:A,6"	3		
2017_July_10_bivalves_286	286	blank	C:\Xcalibur\Data\Collaborators\Nunn\Emma\data_378	C:\Xcalibur\Data\Collaborators\Nunn\Emma\methods\Vantage_nanoAcq_blank_4min_DrM27cm	"1:A,5"	3		
						0		
						0		
						0		
						0		
						0		
						0		
						0		
						0		
						0		
						0		
